# clock,solitary,recruiter,recruitee
274000,143,0,0
275000,144,0,0
276000,145,0,0
277000,145,0,0
278000,145,0,0
279000,146,0,0
280000,146,0,0
281000,147,0,0
282000,147,0,0
283000,147,0,0
284000,147,0,0
285000,149,0,0
286000,149,0,0
287000,150,0,0
288000,150,0,0
289000,150,0,0
290000,151,0,0
291000,151,0,0
292000,151,0,0
293000,152,0,0
294000,153,0,0
295000,153,0,0
296000,153,0,0
297000,155,0,0
298000,155,0,0
299000,155,0,0
300000,155,0,0
301000,155,0,0
302000,156,0,0
303000,156,0,0
304000,157,0,0
305000,157,0,0
306000,158,0,0
307000,158,0,0
308000,159,0,0
309000,159,0,0
310000,161,0,0
311000,161,0,0
312000,161,0,0
313000,162,0,0
314000,162,0,0
315000,162,0,0
316000,162,0,0
317000,162,0,0
318000,162,0,0
319000,162,0,0
320000,162,0,0
321000,162,0,0
322000,162,0,0
323000,162,0,0
324000,162,0,0
325000,162,0,0
326000,163,0,0
327000,164,0,0
328000,164,0,0
329000,165,0,0
330000,166,0,0
331000,166,0,0
332000,166,0,0
333000,167,0,0
334000,168,0,0
335000,169,0,0
336000,170,0,0
337000,170,0,0
338000,171,0,0
339000,173,0,0
340000,175,0,0
341000,176,0,0
342000,176,0,0
343000,176,0,0
344000,177,0,0
345000,177,0,0
346000,178,0,0
347000,179,0,0
348000,179,0,0
349000,179,0,0
350000,180,0,0
351000,180,0,0
352000,181,0,0
353000,181,0,0
354000,182,0,0
355000,182,0,0
356000,182,0,0
357000,182,0,0
358000,184,0,0
359000,184,0,0
360000,185,0,0
361000,185,0,0
362000,187,0,0
363000,187,0,0
364000,187,0,0
365000,188,0,0
366000,189,0,0
367000,190,0,0
368000,190,0,0
369000,190,0,0
370000,191,0,0
371000,191,0,0
372000,191,0,0
373000,191,0,0
374000,191,0,0
375000,192,0,0
376000,194,0,0
377000,195,0,0
378000,196,0,0
379000,197,0,0
380000,197,0,0
381000,197,0,0
382000,198,0,0
383000,198,0,0
384000,198,0,0
385000,198,0,0
386000,200,0,0
387000,200,0,0
388000,201,0,0
389000,201,0,0
390000,202,0,0
391000,202,0,0
392000,203,0,0
393000,205,0,0
394000,206,0,0
395000,207,0,0
396000,207,0,0
397000,208,0,0
398000,210,0,0
399000,210,0,0
400000,212,0,0
401000,212,0,0
402000,212,0,0
403000,213,0,0
404000,213,0,0
405000,214,0,0
406000,214,0,0
407000,215,0,0
408000,215,0,0
409000,215,0,0
410000,216,0,0
411000,216,0,0
412000,217,0,0
413000,218,0,0
414000,219,0,0
415000,219,0,0
416000,221,0,0
417000,221,0,0
418000,221,0,0
419000,222,0,0
420000,222,0,0
421000,222,0,0
422000,222,0,0
423000,222,0,0
424000,222,0,0
425000,222,0,0
426000,223,0,0
427000,223,0,0
428000,223,0,0
429000,224,0,0
430000,224,0,0
431000,224,0,0
432000,225,0,0
433000,225,0,0
434000,225,0,0
435000,226,0,0
436000,227,0,0
437000,229,0,0
438000,229,0,0
439000,232,0,0
440000,232,0,0
441000,232,0,0
442000,233,0,0
443000,234,0,0
444000,234,0,0
445000,234,0,0
446000,234,0,0
447000,234,0,0
448000,235,0,0
449000,235,0,0
450000,236,0,0
451000,238,0,0
452000,238,0,0
453000,239,0,0
454000,240,0,0
455000,241,0,0
456000,242,0,0
457000,243,0,0
458000,244,0,0
459000,244,0,0
460000,244,0,0
461000,246,0,0
462000,246,0,0
463000,246,0,0
464000,246,0,0
465000,247,0,0
466000,248,0,0
467000,248,0,0
468000,249,0,0
469000,249,0,0
470000,250,0,0
471000,251,0,0
472000,252,0,0
473000,254,0,0
474000,254,0,0
475000,254,0,0
476000,254,0,0
477000,254,0,0
478000,254,0,0
479000,254,0,0
480000,254,0,0
481000,254,0,0
482000,254,0,0
483000,254,0,0
484000,255,0,0
485000,256,0,0
486000,256,0,0
487000,256,0,0
488000,259,0,0
489000,260,0,0
490000,261,0,0
491000,262,0,0
492000,262,0,0
493000,262,0,0
494000,265,0,0
495000,265,0,0
496000,265,0,0
497000,265,0,0
498000,267,0,0
499000,267,0,0
500000,269,0,0
