# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,0
4000,0,0,1
5000,0,0,2
6000,0,0,2
7000,0,0,3
8000,0,0,5
9000,0,0,5
10000,0,0,6
11000,0,0,7
12000,0,0,7
13000,0,0,7
14000,0,0,8
15000,0,0,8
16000,0,0,8
17000,0,0,9
18000,0,1,9
19000,0,1,12
20000,0,1,14
21000,0,1,14
22000,0,1,17
23000,0,1,19
24000,0,1,20
25000,0,1,24
26000,0,2,24
27000,0,2,25
28000,0,2,26
29000,0,2,28
30000,0,2,28
31000,0,2,28
32000,0,2,29
33000,0,2,31
34000,0,2,32
35000,0,2,32
36000,0,2,33
37000,0,2,34
38000,0,2,36
39000,0,2,36
40000,0,2,36
41000,0,2,37
42000,0,2,38
43000,0,2,39
44000,0,2,40
45000,0,2,40
46000,0,2,41
47000,0,2,41
48000,0,2,41
49000,0,2,41
50000,0,2,42
51000,0,2,42
52000,0,2,42
53000,0,2,43
54000,0,2,45
55000,0,2,45
56000,0,3,45
57000,0,3,45
58000,0,3,46
59000,0,3,46
60000,0,3,47
61000,0,3,48
62000,0,3,48
63000,0,3,48
64000,0,3,48
65000,0,3,49
66000,0,3,49
67000,0,3,49
68000,0,3,49
69000,0,3,50
70000,0,3,50
71000,0,3,51
72000,0,3,51
73000,0,3,51
74000,0,3,51
75000,0,3,52
76000,0,3,52
77000,0,3,53
78000,0,3,54
79000,0,3,54
80000,0,3,54
81000,0,3,56
82000,0,3,57
83000,0,3,57
84000,0,3,58
85000,0,3,59
86000,0,4,59
87000,0,4,59
88000,0,4,60
89000,0,4,60
90000,0,4,60
91000,0,4,61
92000,0,4,62
93000,0,4,62
94000,0,4,62
95000,0,4,63
96000,0,4,64
97000,0,4,65
98000,0,4,66
99000,0,4,67
100000,0,4,68
101000,0,4,68
102000,0,4,69
103000,0,4,71
104000,0,4,71
105000,0,4,71
106000,0,4,73
107000,0,4,74
108000,0,4,74
109000,0,4,75
110000,0,4,76
111000,0,4,76
112000,0,4,77
113000,0,4,77
114000,0,5,78
115000,0,5,78
116000,0,5,78
117000,0,5,78
118000,0,5,79
119000,0,5,79
120000,0,5,79
121000,0,5,79
122000,0,5,79
123000,0,5,81
124000,0,5,81
125000,0,5,82
126000,0,5,82
127000,0,5,82
128000,0,5,83
129000,0,5,84
130000,0,5,84
131000,0,5,86
132000,0,5,87
133000,0,5,89
134000,0,5,89
135000,0,5,91
136000,0,5,92
137000,0,5,93
138000,0,5,94
139000,0,5,96
140000,0,5,96
141000,0,5,96
142000,0,6,96
143000,0,6,97
144000,0,6,98
145000,0,6,98
146000,0,6,99
147000,0,6,99
148000,0,6,99
149000,0,6,100
150000,0,6,100
151000,0,6,100
152000,0,6,102
153000,0,6,103
154000,0,7,104
155000,0,7,107
156000,0,7,108
157000,0,7,108
158000,0,7,108
159000,0,7,108
160000,0,7,109
161000,0,7,109
162000,0,7,110
163000,0,7,111
164000,0,7,113
165000,0,7,114
166000,0,8,115
167000,0,8,115
168000,0,8,116
169000,0,8,116
170000,0,8,116
171000,0,8,117
172000,0,8,118
173000,0,8,118
174000,0,8,118
175000,0,8,118
176000,0,8,119
177000,0,8,119
178000,0,8,119
179000,0,8,119
180000,0,8,119
181000,0,8,119
182000,0,8,120
183000,0,9,122
184000,0,9,124
185000,0,10,125
186000,0,10,126
187000,0,10,128
188000,0,10,128
189000,0,10,129
190000,0,10,132
191000,0,10,133
192000,0,10,135
193000,0,10,137
194000,0,10,139
195000,0,10,140
196000,0,10,142
197000,0,10,142
198000,0,10,142
199000,0,11,144
200000,0,11,145
201000,0,11,146
202000,0,11,147
203000,0,11,148
204000,0,12,149
205000,0,12,149
206000,0,12,150
207000,0,12,151
208000,0,12,152
209000,0,12,154
210000,0,12,156
211000,0,12,157
212000,0,12,159
213000,0,12,161
214000,0,12,161
215000,0,12,161
216000,0,12,163
217000,0,12,164
218000,0,12,164
219000,0,13,165
220000,0,13,166
221000,0,13,166
222000,0,13,167
223000,0,13,167
224000,0,13,167
225000,0,13,167
226000,0,13,167
227000,0,13,168
228000,0,13,168
229000,0,13,169
230000,0,13,169
231000,0,13,171
232000,0,13,171
233000,0,13,172
234000,0,13,172
235000,0,13,173
236000,0,13,174
237000,0,13,174
238000,0,13,177
239000,0,13,178
240000,0,13,179
241000,0,13,182
242000,0,14,183
243000,0,14,185
244000,0,14,185
245000,0,14,187
246000,0,14,188
247000,0,14,189
248000,0,14,189
249000,0,14,191
250000,0,14,191
251000,0,14,191
252000,0,15,192
253000,0,15,194
254000,0,15,194
255000,0,15,194
256000,0,15,194
257000,0,15,195
258000,0,15,196
259000,0,15,196
260000,0,15,197
261000,0,15,197
262000,0,15,198
263000,0,15,198
264000,0,15,198
265000,0,15,199
266000,0,15,199
267000,0,15,199
268000,0,15,199
269000,0,15,199
270000,0,15,199
271000,0,15,199
272000,0,15,199
273000,0,15,199
