# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,1,0,0
3000,2,0,0
4000,6,0,0
5000,8,0,0
6000,11,0,0
7000,12,0,0
8000,14,0,0
9000,15,0,0
10000,19,0,0
11000,20,0,0
12000,23,0,0
13000,26,0,0
14000,28,0,0
15000,30,0,0
16000,30,0,0
17000,30,0,0
18000,32,0,0
19000,33,0,0
20000,35,0,0
21000,35,0,0
22000,39,0,0
23000,39,0,0
24000,44,0,0
25000,45,0,0
26000,45,0,0
27000,48,0,0
28000,50,0,0
29000,50,0,0
30000,54,0,0
31000,56,0,0
32000,58,0,0
33000,60,0,0
34000,61,0,0
35000,62,0,0
36000,64,0,0
37000,66,0,0
38000,69,0,0
39000,70,0,0
40000,74,0,0
41000,80,0,0
42000,81,0,0
43000,83,0,0
44000,85,0,0
45000,86,0,0
46000,89,0,0
47000,91,0,0
48000,92,0,0
49000,95,0,0
50000,96,0,0
51000,97,0,0
52000,100,0,0
53000,103,0,0
54000,104,0,0
55000,106,0,0
56000,109,0,0
57000,111,0,0
58000,112,0,0
59000,116,0,0
60000,118,0,0
61000,119,0,0
62000,123,0,0
63000,124,0,0
64000,128,0,0
65000,131,0,0
66000,131,0,0
67000,133,0,0
68000,136,0,0
69000,136,0,0
70000,138,0,0
71000,141,0,0
72000,143,0,0
73000,145,0,0
74000,147,0,0
75000,147,0,0
76000,147,0,0
77000,148,0,0
78000,151,0,0
79000,153,0,0
80000,154,0,0
81000,155,0,0
82000,158,0,0
83000,160,0,0
84000,161,0,0
85000,163,0,0
86000,165,0,0
87000,168,0,0
88000,170,0,0
89000,171,0,0
90000,174,0,0
91000,175,0,0
92000,178,0,0
93000,182,0,0
94000,183,0,0
95000,183,0,0
96000,186,0,0
97000,188,0,0
98000,189,0,0
99000,190,0,0
100000,190,0,0
101000,192,0,0
102000,194,0,0
103000,194,0,0
104000,197,0,0
105000,198,0,0
106000,198,0,0
107000,200,0,0
108000,205,0,0
109000,208,0,0
110000,210,0,0
111000,215,0,0
112000,217,0,0
113000,218,0,0
114000,219,0,0
115000,221,0,0
116000,224,0,0
117000,226,0,0
118000,228,0,0
119000,230,0,0
120000,230,0,0
121000,230,0,0
122000,233,0,0
123000,236,0,0
124000,237,0,0
125000,238,0,0
126000,238,0,0
127000,240,0,0
128000,242,0,0
129000,242,0,0
130000,246,0,0
131000,249,0,0
132000,249,0,0
133000,249,0,0
134000,251,0,0
135000,253,0,0
136000,253,0,0
137000,257,0,0
138000,259,0,0
139000,260,0,0
140000,264,0,0
141000,265,0,0
142000,269,0,0
143000,272,0,0
144000,274,0,0
145000,278,0,0
146000,280,0,0
147000,280,0,0
148000,282,0,0
149000,283,0,0
150000,287,0,0
151000,290,0,0
152000,292,0,0
153000,297,0,0
154000,297,0,0
155000,298,0,0
156000,299,0,0
157000,303,0,0
158000,305,0,0
159000,307,0,0
160000,309,0,0
161000,311,0,0
162000,314,0,0
163000,318,0,0
164000,318,0,0
165000,321,0,0
166000,325,0,0
167000,329,0,0
168000,330,0,0
169000,332,0,0
170000,335,0,0
171000,337,0,0
172000,340,0,0
173000,342,0,0
174000,343,0,0
175000,348,0,0
176000,350,0,0
177000,354,0,0
178000,354,0,0
179000,357,0,0
180000,358,0,0
181000,362,0,0
182000,362,0,0
183000,365,0,0
184000,367,0,0
185000,368,0,0
186000,371,0,0
187000,373,0,0
188000,375,0,0
189000,376,0,0
190000,377,0,0
191000,378,0,0
192000,379,0,0
193000,385,0,0
194000,387,0,0
195000,389,0,0
196000,391,0,0
197000,392,0,0
198000,395,0,0
199000,397,0,0
200000,400,0,0
201000,401,0,0
202000,402,0,0
203000,406,0,0
204000,408,0,0
205000,408,0,0
206000,410,0,0
207000,413,0,0
208000,414,0,0
209000,414,0,0
210000,419,0,0
211000,421,0,0
212000,424,0,0
213000,426,0,0
214000,430,0,0
215000,432,0,0
216000,435,0,0
217000,436,0,0
218000,438,0,0
219000,442,0,0
220000,444,0,0
221000,445,0,0
222000,446,0,0
223000,449,0,0
224000,450,0,0
225000,455,0,0
226000,455,0,0
227000,458,0,0
228000,458,0,0
229000,461,0,0
230000,463,0,0
231000,465,0,0
232000,467,0,0
233000,469,0,0
234000,472,0,0
235000,473,0,0
236000,474,0,0
237000,476,0,0
238000,480,0,0
239000,480,0,0
240000,480,0,0
241000,482,0,0
242000,484,0,0
243000,486,0,0
244000,490,0,0
245000,490,0,0
246000,492,0,0
247000,493,0,0
248000,494,0,0
249000,497,0,0
250000,498,0,0
251000,502,0,0
252000,503,0,0
253000,507,0,0
254000,509,0,0
255000,510,0,0
256000,511,0,0
257000,514,0,0
258000,515,0,0
259000,519,0,0
260000,519,0,0
261000,521,0,0
262000,525,0,0
263000,527,0,0
264000,529,0,0
265000,531,0,0
266000,533,0,0
267000,536,0,0
268000,539,0,0
269000,542,0,0
270000,544,0,0
271000,545,0,0
272000,546,0,0
273000,546,0,0
274000,548,0,0
275000,550,0,0
276000,552,0,0
277000,557,0,0
278000,559,0,0
279000,561,0,0
280000,564,0,0
281000,564,0,0
282000,567,0,0
283000,569,0,0
284000,572,0,0
285000,575,0,0
286000,576,0,0
287000,580,0,0
288000,583,0,0
289000,585,0,0
290000,586,0,0
291000,589,0,0
292000,592,0,0
293000,593,0,0
294000,595,0,0
