# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,1,0,0
3000,5,0,0
4000,6,0,0
5000,9,0,0
6000,9,0,0
7000,13,0,0
8000,15,0,0
9000,17,0,0
10000,19,0,0
11000,22,0,0
12000,25,0,0
13000,27,0,0
14000,29,0,0
15000,31,0,0
16000,33,0,0
17000,37,0,0
18000,38,0,0
19000,41,0,0
20000,43,0,0
21000,44,0,0
22000,46,0,0
23000,49,0,0
24000,51,0,0
25000,55,0,0
26000,56,0,0
27000,57,0,0
28000,59,0,0
29000,59,0,0
30000,63,0,0
31000,64,0,0
32000,67,0,0
33000,69,0,0
34000,70,0,0
35000,72,0,0
36000,73,0,0
37000,74,0,0
38000,76,0,0
39000,80,0,0
40000,83,0,0
41000,84,0,0
42000,87,0,0
43000,88,0,0
44000,89,0,0
45000,92,0,0
46000,95,0,0
47000,100,0,0
48000,101,0,0
49000,103,0,0
50000,103,0,0
51000,105,0,0
52000,106,0,0
53000,107,0,0
54000,109,0,0
55000,111,0,0
56000,112,0,0
57000,115,0,0
58000,118,0,0
59000,121,0,0
60000,124,0,0
61000,125,0,0
62000,125,0,0
63000,128,0,0
64000,128,0,0
65000,132,0,0
66000,134,0,0
67000,135,0,0
68000,136,0,0
69000,139,0,0
70000,141,0,0
71000,142,0,0
72000,144,0,0
73000,146,0,0
74000,147,0,0
75000,149,0,0
76000,152,0,0
77000,154,0,0
78000,156,0,0
79000,157,0,0
80000,158,0,0
81000,161,0,0
82000,161,0,0
83000,163,0,0
84000,164,0,0
85000,165,0,0
86000,167,0,0
87000,167,0,0
88000,169,0,0
89000,172,0,0
90000,173,0,0
91000,178,0,0
92000,181,0,0
93000,183,0,0
94000,184,0,0
95000,187,0,0
96000,190,0,0
97000,191,0,0
98000,194,0,0
99000,196,0,0
100000,199,0,0
101000,200,0,0
102000,201,0,0
103000,203,0,0
104000,207,0,0
105000,210,0,0
106000,214,0,0
107000,216,0,0
108000,217,0,0
109000,219,0,0
110000,220,0,0
111000,223,0,0
112000,225,0,0
113000,226,0,0
114000,229,0,0
115000,233,0,0
116000,233,0,0
117000,234,0,0
118000,237,0,0
119000,239,0,0
120000,243,0,0
121000,246,0,0
122000,250,0,0
123000,250,0,0
124000,252,0,0
125000,258,0,0
126000,258,0,0
127000,261,0,0
128000,264,0,0
129000,265,0,0
130000,267,0,0
131000,268,0,0
132000,269,0,0
133000,273,0,0
134000,275,0,0
135000,279,0,0
136000,279,0,0
137000,279,0,0
138000,282,0,0
139000,284,0,0
140000,285,0,0
141000,287,0,0
142000,291,0,0
143000,293,0,0
144000,297,0,0
145000,299,0,0
146000,300,0,0
147000,302,0,0
148000,303,0,0
149000,308,0,0
150000,310,0,0
151000,311,0,0
152000,312,0,0
153000,312,0,0
154000,313,0,0
155000,316,0,0
156000,317,0,0
157000,318,0,0
158000,320,0,0
159000,322,0,0
160000,326,0,0
161000,328,0,0
162000,329,0,0
163000,332,0,0
164000,333,0,0
165000,334,0,0
166000,336,0,0
167000,338,0,0
168000,340,0,0
169000,341,0,0
170000,345,0,0
171000,346,0,0
172000,348,0,0
173000,351,0,0
174000,352,0,0
175000,353,0,0
176000,354,0,0
177000,356,0,0
178000,356,0,0
179000,358,0,0
180000,362,0,0
181000,363,0,0
182000,365,0,0
183000,367,0,0
184000,369,0,0
185000,374,0,0
186000,375,0,0
187000,376,0,0
188000,380,0,0
189000,380,0,0
190000,384,0,0
191000,384,0,0
192000,389,0,0
193000,391,0,0
194000,392,0,0
195000,394,0,0
196000,396,0,0
197000,396,0,0
198000,398,0,0
199000,399,0,0
200000,403,0,0
201000,404,0,0
202000,406,0,0
203000,407,0,0
204000,409,0,0
205000,410,0,0
206000,413,0,0
207000,414,0,0
208000,416,0,0
209000,418,0,0
210000,420,0,0
211000,422,0,0
212000,424,0,0
213000,427,0,0
214000,431,0,0
215000,433,0,0
216000,434,0,0
217000,437,0,0
218000,438,0,0
219000,440,0,0
220000,444,0,0
221000,446,0,0
222000,449,0,0
223000,452,0,0
224000,453,0,0
225000,454,0,0
226000,455,0,0
227000,457,0,0
228000,460,0,0
229000,460,0,0
230000,461,0,0
231000,464,0,0
232000,466,0,0
233000,468,0,0
234000,470,0,0
235000,472,0,0
236000,474,0,0
237000,476,0,0
238000,481,0,0
239000,484,0,0
240000,487,0,0
241000,489,0,0
242000,492,0,0
243000,494,0,0
244000,496,0,0
245000,497,0,0
246000,500,0,0
247000,501,0,0
248000,503,0,0
249000,506,0,0
250000,508,0,0
251000,510,0,0
252000,513,0,0
253000,513,0,0
254000,515,0,0
255000,516,0,0
256000,517,0,0
257000,520,0,0
258000,522,0,0
259000,524,0,0
260000,526,0,0
261000,526,0,0
262000,528,0,0
263000,529,0,0
264000,532,0,0
265000,534,0,0
266000,535,0,0
267000,536,0,0
268000,540,0,0
269000,542,0,0
270000,543,0,0
271000,548,0,0
272000,549,0,0
273000,550,0,0
274000,552,0,0
275000,553,0,0
276000,553,0,0
277000,557,0,0
278000,558,0,0
279000,561,0,0
280000,563,0,0
281000,566,0,0
282000,567,0,0
283000,569,0,0
284000,570,0,0
285000,572,0,0
286000,573,0,0
287000,577,0,0
288000,579,0,0
289000,582,0,0
290000,583,0,0
291000,587,0,0
292000,588,0,0
293000,590,0,0
294000,591,0,0
